rank,word,lemma,occurrences
5711,conduciendo,conducir,12.0
5712,camiseta,camiseta,12.0
5713,venas,vena,12.0
5714,riendo,reír,12.0
5715,resistir,resistir,12.0
5716,pavo,pavo,12.0
5717,pagué,pagar,12.0
5718,nieto,nieto,12.0
5719,liberar,liberar,12.0
5720,hogares,hogar,12.0
5721,denle,dar,12.0
5722,barón,barón,12.0
5723,aguanto,aguantar,12.0
5724,vicepresidente,vicepresidente,12.0
5725,simón,simón,6.0
5726,simón,Simón,6.0
5727,querrías,querer,12.0
5728,quedara,quedar,12.0
5729,ordenador,ordenador,12.0
5730,jodidos,jodido,6.0
5731,jodidos,joder,6.0
5732,enfermeras,enfermera,12.0
5733,despertado,despertado,6.0
5734,despertado,despertar,6.0
5735,comentarios,comentario,12.0
5736,alumnos,alumno,12.0
5737,aburrida,aburrido,6.0
5738,aburrida,aburrir,6.0
5739,superar,superar,12.0
5740,norma,norma,6.0
5741,norma,normar,6.0
5742,musical,musical,12.0
5743,lápiz,lápiz,12.0
5744,jodan,joder,12.0
5745,incluye,incluir,12.0
5746,fruta,fruta,12.0
5747,entran,entrar,12.0
5748,eléctrica,eléctrica,6.0
5749,eléctrica,eléctrico,6.0
5750,crítica,crítica,12.0
5751,comí,comer,12.0
5752,chip,chip,12.0
5753,cargado,cargado,6.0
5754,cargado,cargar,6.0
5755,altas,alta,6.0
5756,altas,alto,6.0
5757,venden,vender,12.0
5758,superiores,superior,12.0
5759,sufriendo,sufrir,12.0
5760,sacamos,sacar,12.0
5761,invitó,invitar,12.0
5762,huelo,oler,12.0
5763,harían,hacer,12.0
5764,gastar,gastar,12.0
5765,escapa,escapar,12.0
5766,confirmar,confirmar,12.0
5767,quitado,quitado,6.0
5768,quitado,quitar,6.0
5769,probando,probar,12.0
5770,perímetro,perímetro,12.0
5771,pegado,pegado,6.0
5772,pegado,pegar,6.0
5773,olviden,olvidar,12.0
5774,mentirosa,mentiroso,12.0
5775,incapaz,incapaz,12.0
5776,forense,forense,12.0
5777,ésas,ese,6.0
5778,ésas,esa,6.0
5779,dignidad,dignidad,12.0
5780,detectives,detective,12.0
5781,deportes,deporte,12.0
5782,delicado,delicado,12.0
5783,cuarenta,cuarenta,12.0
5784,constante,constante,12.0
5785,bebes,beber,12.0
5786,sesos,seso,12.0
5787,seriamente,seriamente,12.0
5788,regresemos,regresar,12.0
5789,protegiendo,proteger,12.0
5790,muralla,muralla,12.0
5791,meterse,meter,12.0
5792,lleves,llevar,12.0
5793,inténtalo,intentar,12.0
5794,huye,huir,12.0
5795,embarazo,embarazo,6.0
5796,embarazo,embarazar,6.0
5797,debimos,deber,12.0
5798,cuartos,cuarto,12.0
5799,copas,copa,12.0
5800,rehén,rehén,12.0
5801,pisos,piso,12.0
5802,persiguiendo,perseguir,12.0
5803,milagros,milagro,6.0
5804,milagros,Milagros,6.0
5805,horror,horror,12.0
5806,emocional,emocional,12.0
5807,comedor,comedor,12.0
5808,busqué,buscar,12.0
5809,buscarme,buscar,12.0
5810,tumbas,tumba,6.0
5811,tumbas,tumbar,6.0
5812,subtitulado,subtitulado,12.0
5813,plazo,plazo,12.0
5814,pesca,pesca,6.0
5815,pesca,pescar,6.0
5816,muertas,muerto,6.0
5817,muertas,morir,6.0
5818,mantenerlo,mantener,12.0
5819,llamaremos,llamar,12.0
5820,litros,litro,12.0
5821,horribles,horrible,12.0
5822,deudas,deuda,12.0
5823,detiene,detener,12.0
5824,compraste,comprar,12.0
5825,comisaría,comisaría,12.0
5826,verlas,ver,12.0
5827,vé,ver,12.0
5828,vago,vago,6.0
5829,vago,vagar,6.0
5830,unica,único,12.0
5831,radiación,radiación,12.0
5832,múltiples,múltiple,12.0
5833,muchísimas,muchísimo,6.0
5834,muchísimas,mucho,6.0
5835,equivoca,equivocar,12.0
5836,cuya,cuyo,12.0
5837,cortinas,cortina,12.0
5838,tenerla,tener,12.0
5839,tapa,tapa,6.0
5840,tapa,tapar,6.0
5841,sorpresas,sorpresa,12.0
5842,respiro,respiro,6.0
5843,respiro,respirar,6.0
5844,queja,queja,6.0
5845,queja,quejar,6.0
5846,preguntarme,preguntar,12.0
5847,oyendo,oír,12.0
5848,mordida,mordida,4.0
5849,mordida,mordido,4.0
5850,mordida,morder,4.0
5851,mmm,mmm,12.0
5852,miró,mirar,12.0
5853,marchar,marchar,12.0
5854,mantequilla,mantequilla,12.0
5855,guardián,guardián,12.0
5856,escándalo,escándalo,12.0
5857,causó,causar,12.0
5858,aléjense,alejar,12.0
5859,acercando,acercar,12.0
5860,vió,ver,12.0
5861,tinta,tinta,6.0
5862,tinta,tinto,6.0
5863,sindicato,sindicato,12.0
5864,reuniones,reunión,12.0
5865,pida,pedir,12.0
5866,personajes,personaje,12.0
5867,lees,leer,12.0
5868,dispuesta,dispuesto,6.0
5869,dispuesta,disponer,6.0
5870,descripción,descripción,12.0
5871,calzones,calzón,12.0
5872,brigada,brigada,12.0
5873,ayudaría,ayudar,12.0
5874,repugnante,repugnante,12.0
5875,odiaba,odiar,12.0
5876,misa,misa,12.0
5877,metrópolis,metrópolis,6.0
5878,metrópolis,metrópoli,6.0
5879,meterme,meter,12.0
5880,mamita,mamita,12.0
5881,jamón,jamón,12.0
5882,ésos,ese,6.0
5883,ésos,esos,6.0
5884,cazadores,cazador,12.0
5885,usarla,usar,12.0
5886,retraso,retraso,6.0
5887,retraso,retrasar,6.0
5888,responsabilidades,responsabilidad,12.0
5889,preocupas,preocupar,12.0
5890,pagando,pagar,12.0
5891,linterna,linterna,12.0
5892,inevitable,inevitable,12.0
5893,encender,encender,12.0
5894,distinta,distinto,12.0
5895,compro,comprar,12.0
5896,cacería,cacería,12.0
5897,atacan,atacar,12.0
5898,usaba,usar,12.0
5899,parientes,pariente,12.0
5900,menores,menor,12.0
5901,jungla,jungla,12.0
5902,dedicado,dedicado,6.0
5903,dedicado,dedicar,6.0
5904,contentos,contento,12.0
5905,compraré,comprar,12.0
5906,astuto,astuto,12.0
5907,antídoto,antídoto,12.0
5908,vivas,vivir,12.0
5909,vano,vano,12.0
5910,sajones,sajón,12.0
5911,raros,raro,12.0
5912,quemado,quemado,6.0
5913,quemado,quemar,6.0
5914,promesas,promesa,12.0
5915,parejas,pareja,6.0
5916,parejas,parejo,6.0
5917,olvidarlo,olvidar,12.0
5918,locales,local,12.0
5919,fuga,fuga,12.0
5920,estaciones,estación,12.0
5921,dispares,disparar,12.0
5922,despidieron,despedir,12.0
5923,asesinada,asesinado,6.0
5924,asesinada,asesinar,6.0
5925,artillería,artillería,12.0
5926,apariencia,apariencia,12.0
5927,advertí,advertir,12.0
5928,sacarme,sacar,12.0
5929,pueblos,pueblo,12.0
5930,mágico,mágico,12.0
5931,garantizo,garantizar,12.0
5932,excusas,excusa,6.0
5933,excusas,excusar,6.0
5934,contratar,contratar,12.0
5935,candidato,candidato,12.0
5936,anteriormente,anteriormente,12.0
5937,adicto,adicto,12.0
5938,sello,sello,11.0
5939,salvarlo,salvar,11.0
5940,retrasado,retrasado,5.5
5941,retrasado,retrasar,5.5
5942,placas,placa,11.0
5943,hermosos,hermoso,11.0
5944,galleta,galleta,11.0
5945,escucharon,escuchar,11.0
5946,chistoso,chistoso,11.0
5947,anillos,anillo,11.0
5948,subió,subir,11.0
5949,solar,solar,11.0
5950,píldoras,píldora,11.0
5951,pásame,pasar,11.0
5952,juegues,jugar,11.0
5953,grito,grito,5.5
5954,grito,gritar,5.5
5955,enseñado,enseñado,5.5
5956,enseñado,enseñar,5.5
5957,encontrarte,encontrar,11.0
5958,descubrimiento,descubrimiento,11.0
5959,consigues,conseguir,11.0
5960,clérigo,clérigo,11.0
5961,clásico,clásico,11.0
5962,batallas,batalla,5.5
5963,batallas,batallar,5.5
5964,uses,usar,11.0
5965,trates,tratar,11.0
5966,marzo,marzo,11.0
5967,hechas,hecho,5.5
5968,hechas,hacer,5.5
5969,fraude,fraude,11.0
5970,economía,economía,11.0
5971,disfrute,disfrutar,11.0
5972,creerme,creer,11.0
5973,costo,costo,5.5
5974,costo,costar,5.5
5975,consiga,conseguir,11.0
5976,condena,condena,11.0
5977,bájate,bajar,11.0
5978,alivio,alivio,5.5
5979,alivio,aliviar,5.5
5980,traerá,traer,11.0
5981,quedaremos,quedar,11.0
5982,micrófono,micrófono,11.0
5983,matemáticas,matemática,11.0
5984,interesan,interesar,11.0
5985,ida,ido,5.5
5986,ida,ir,5.5
5987,hueles,oler,11.0
5988,giro,giro,5.5
5989,giro,girar,5.5
5990,desgraciados,desgraciado,5.5
5991,desgraciados,desgraciar,5.5
5992,arroz,arroz,11.0
5993,andan,andar,11.0
5994,unido,unido,5.5
5995,unido,unir,5.5
5996,traseros,trasero,11.0
5997,torres,torre,11.0
5998,seda,seda,5.5
5999,seda,sedar,5.5
6000,engañando,engañar,11.0
6001,encuentres,encontrar,11.0
6002,controles,controlar,5.5
6003,controles,control,5.5
6004,choque,choque,5.5
6005,choque,chocar,5.5
6006,celos,celo,11.0
6007,aclarar,aclarar,11.0
6008,sentiría,sentir,11.0
6009,santuario,santuario,11.0
6010,queden,quedar,11.0
6011,piratas,pirata,11.0
6012,impulso,impulso,11.0
6013,impedir,impedir,11.0
6014,grita,gritar,11.0
6015,envíe,enviar,11.0
6016,entraste,entrar,11.0
6017,debieron,deber,11.0
6018,creías,creer,11.0
6019,cobrar,cobrar,11.0
6020,audición,audición,11.0
6021,asesinados,asesinado,5.5
6022,asesinados,asesinar,5.5
6023,afueras,afueras,11.0
6024,tribu,tribu,11.0
6025,testamento,testamento,11.0
6026,postre,postre,11.0
6027,paró,parar,11.0
6028,ópera,ópera,11.0
6029,falló,fallar,11.0
6030,estatal,estatal,11.0
6031,esclavo,esclavo,11.0
6032,déjate,dejar,11.0
6033,costillas,costilla,11.0
6034,costará,costar,11.0
6035,chistes,chiste,11.0
6036,arreglaré,arreglar,11.0
6037,alcanza,alcanzar,11.0
6038,valientes,valiente,11.0
6039,privilegio,privilegio,11.0
6040,orina,orina,11.0
6041,jovencito,jovencito,5.5
6042,jovencito,joven,5.5
6043,invasión,invasión,11.0
6044,estuvieran,estar,11.0
6045,estupideces,estupidez,11.0
6046,encaja,encajar,11.0
6047,durará,durar,11.0
6048,descanse,descansar,11.0
6049,déjanos,dejar,11.0
6050,camas,cama,11.0
6051,cables,cable,11.0
6052,bárbara,bárbaro,11.0
6053,avanzando,avanzar,11.0
6054,usualmente,usualmente,11.0
6055,sagrada,sagrado,11.0
6056,sable,sable,11.0
6057,retírense,retirar,11.0
6058,retirada,retirado,5.5
6059,retirada,retirar,5.5
6060,psicópata,psicópata,11.0
6061,preocupo,preocupar,11.0
6062,plaga,plaga,5.5
6063,plaga,plagar,5.5
6064,ohh,ohh,11.0
6065,malvada,malvado,11.0
6066,existir,existir,11.0
6067,entendemos,entender,11.0
6068,bendito,bendito,5.5
6069,bendito,bendecir,5.5
6070,arregla,arreglar,11.0
6071,supuestamente,supuestamente,11.0
6072,residente,residente,11.0
6073,rescatar,rescatar,11.0
6074,pesada,pesado,5.5
6075,pesada,pesar,5.5
6076,oímos,oír,11.0
6077,locas,loco,11.0
6078,llegarán,llegar,11.0
6079,hermanito,hermanito,5.5
6080,hermanito,hermano,5.5
6081,hamburguesas,hamburguesa,11.0
6082,firmado,firmado,5.5
6083,firmado,firmar,5.5
6084,entrenar,entrenar,11.0
6085,encendido,encendido,5.5
6086,encendido,encender,5.5
6087,disfruten,disfrutar,11.0
6088,deseaba,desear,11.0
6089,conocías,conocer,11.0
6090,cambiaron,cambiar,11.0
6091,boxeo,boxeo,5.5
6092,boxeo,boxear,5.5
6093,autorizado,autorizado,5.5
6094,autorizado,autorizar,5.5
6095,armadura,armadura,11.0
6096,sobrevivió,sobrevivir,11.0
6097,preocupados,preocupado,5.5
6098,preocupados,preocupar,5.5
6099,ocasiones,ocasión,11.0
6100,necesitarás,necesitar,11.0
6101,mutante,mutante,11.0
6102,músculos,músculo,11.0
6103,mantienen,mantener,11.0
6104,justa,justo,11.0
6105,increíbles,increíble,11.0
6106,incómodo,incómodo,11.0
6107,harta,harto,5.5
6108,harta,hartar,5.5
6109,expedición,expedición,11.0
6110,esfuerzos,esfuerzo,11.0
6111,directa,directo,11.0
6112,deberes,deber,11.0
6113,contratado,contratado,5.5
6114,contratado,contratar,5.5
6115,usé,usar,11.0
6116,sentar,sentar,11.0
6117,presentes,presente,5.5
6118,presentes,presentar,5.5
6119,mierdas,mierda,11.0
6120,merecen,merecer,11.0
6121,llamaban,llamar,11.0
6122,ejecución,ejecución,11.0
6123,darás,dar,11.0
6124,créame,creer,11.0
6125,busquemos,buscar,11.0
6126,afirmativo,afirmativo,11.0
6127,admito,admitir,11.0
6128,talla,talla,5.5
6129,talla,tallar,5.5
6130,rodeado,rodeado,5.5
6131,rodeado,rodear,5.5
6132,reparar,reparar,11.0
6133,quitó,quitar,11.0
6134,patada,patada,11.0
6135,lea,leer,11.0
6136,jugado,jugar,11.0
6137,humilde,humilde,11.0
6138,encantó,encantar,11.0
6139,encantará,encantar,11.0
6140,elefante,elefante,11.0
6141,echaré,echar,11.0
6142,demostración,demostración,11.0
6143,creación,creación,11.0
6144,compañia,compañia,11.0
6145,camaradas,camarada,11.0
6146,bebido,bebido,5.5
6147,bebido,beber,5.5
6148,bata,bata,5.5
6149,bata,batir,5.5
6150,soga,soga,11.0
6151,signos,signo,11.0
6152,sentirte,sentir,11.0
6153,póngase,poner,11.0
6154,perderé,perder,11.0
6155,pegar,pegar,11.0
6156,ondas,onda,11.0
6157,mapas,mapa,11.0
6158,mantenerte,mantener,11.0
6159,llenos,lleno,11.0
6160,intentes,intentar,11.0
6161,informar,informar,11.0
6162,independiente,independiente,11.0
6163,fuéramos,ir,5.5
6164,fuéramos,ser,5.5
6165,encontrarnos,encontrar,11.0
6166,distintas,distinto,11.0
6167,conque,conque,11.0
6168,conozcas,conocer,11.0
6169,cometa,cometa,5.5
6170,cometa,cometer,5.5
6171,acostado,acostado,5.5
6172,acostado,acostar,5.5
6173,pentágono,pentágono,11.0
6174,pensaría,pensar,11.0
6175,galería,galería,11.0
6176,duermo,dormir,11.0
6177,decepcionado,decepcionado,11.0
6178,blancas,blanco,11.0
6179,bajó,bajar,11.0
6180,ausencia,ausencia,11.0
6181,asistencia,asistencia,11.0
6182,usaste,usar,11.0
6183,suma,suma,5.5
6184,suma,sumar,5.5
6185,ogro,ogro,11.0
6186,griego,griego,11.0
6187,caballería,caballería,11.0
6188,bondad,bondad,11.0
6189,bolsillos,bolsillo,11.0
6190,avanzada,avanzado,5.5
6191,avanzada,avanzar,5.5
6192,ancestros,ancestro,11.0
6193,alturas,altura,11.0
6194,puño,puño,11.0
6195,otoño,otoño,11.0
6196,observar,observar,11.0
6197,mande,mandar,11.0
6198,ligera,ligero,11.0
6199,iris,iris,11.0
6200,horno,horno,11.0
6201,grosero,grosero,11.0
6202,elementos,elemento,11.0
6203,debías,deber,11.0
6204,culpo,culpar,11.0
6205,comencemos,comenzar,11.0
6206,bebo,beber,11.0
6207,veloz,veloz,11.0
6208,telefónica,telefónico,11.0
6209,tatuaje,tatuaje,11.0
6210,sácalo,sacar,11.0
6211,resuelto,resuelto,5.5
6212,resuelto,resolver,5.5
6213,quedaría,quedar,11.0
6214,pais,país,11.0
6215,nocturno,nocturno,11.0
6216,líquido,líquido,11.0
6217,filas,fila,11.0
6218,estes,estar,11.0
6219,espías,espía,11.0
6220,especialidad,especialidad,11.0
6221,aves,ave,11.0
6222,amables,amable,11.0
6223,uniformes,uniforme,11.0
6224,sentirlo,sentir,11.0
6225,retrocede,retroceder,11.0
6226,reconocer,reconocer,11.0
6227,rebelde,rebelde,11.0
6228,plena,pleno,11.0
6229,pervertido,pervertido,5.5
6230,pervertido,pervertir,5.5
6231,obedecer,obedecer,11.0
6232,mentido,mentido,5.5
6233,mentido,mentir,5.5
6234,matara,matar,11.0
6235,llamarla,llamar,11.0
6236,jade,jade,11.0
6237,entienda,entender,11.0
6238,ego,ego,11.0
6239,echó,echar,11.0
6240,considero,considerar,11.0
6241,cobardes,cobarde,11.0
6242,césped,césped,11.0
6243,capullo,capullo,11.0
6244,baños,baño,11.0
6245,supervivencia,supervivencia,11.0
6246,soñado,soñado,5.5
6247,soñado,soñar,5.5
6248,separados,separado,5.5
6249,separados,separar,5.5
6250,respirando,respirar,11.0
6251,negras,negro,11.0
6252,infantería,infantería,11.0
6253,identificado,identificado,5.5
6254,identificado,identificar,5.5
6255,honesta,honesto,11.0
6256,hambriento,hambriento,11.0
6257,escribo,escribir,11.0
6258,despedirme,despedir,11.0
6259,demos,dar,11.0
6260,cortesía,cortesía,11.0
6261,colonia,colonia,11.0
6262,ayudes,ayudar,11.0
6263,amiguito,amiguito,5.5
6264,amiguito,amigo,5.5
6265,alfa,alfa,11.0
6266,temen,temer,11.0
6267,suéltenme,soltar,11.0
6268,sensacional,sensacional,11.0
6269,sacarle,sacar,11.0
6270,prostitutas,prostituta,11.0
6271,pondrás,poner,11.0
6272,literalmente,literalmente,11.0
6273,licor,licor,11.0
6274,juzgar,juzgar,11.0
6275,equilibrio,equilibrio,11.0
6276,envíen,enviar,11.0
6277,entregado,entregado,5.5
6278,entregado,entregar,5.5
6279,corazon,corazón,11.0
6280,consulta,consulta,5.5
6281,consulta,consultar,5.5
6282,boxeador,boxeador,11.0
6283,bahía,bahía,11.0
6284,usen,usar,11.0
6285,taller,taller,11.0
6286,rompiste,romper,11.0
6287,quitaron,quitar,11.0
6288,patatas,patata,11.0
6289,operar,operar,11.0
6290,mochila,mochila,11.0
6291,interesada,interesado,5.5
6292,interesada,interesar,5.5
6293,inspiración,inspiración,11.0
6294,explicaré,explicar,11.0
6295,estuviese,estar,11.0
6296,enero,enero,11.0
6297,cumple,cumplir,11.0
6298,claudia,claudia,5.5
6299,claudia,Claudia,5.5
6300,lógico,lógico,11.0
6301,islas,isla,11.0
6302,insignificante,insignificante,11.0
6303,hermandad,hermandad,11.0
6304,goma,goma,11.0
6305,franco,franco,5.5
6306,franco,Franco,5.5
6307,duermes,dormir,11.0
6308,chimenea,chimenea,11.0
6309,trataron,tratar,11.0
6310,tardará,tardar,11.0
6311,sábanas,sábana,11.0
6312,polo,polo,11.0
6313,podia,poder,11.0
6314,perspectiva,perspectiva,11.0
6315,papás,papá,11.0
6316,ministerio,ministerio,11.0
6317,gesto,gesto,5.5
6318,gesto,gestar,5.5
6319,fumando,fumar,11.0
6320,disfrutando,disfrutar,11.0
6321,debas,deber,11.0
6322,culpar,culpar,11.0
6323,atreve,atrever,11.0
6324,arriesgar,arriesgar,11.0
6325,arabia,Arabia,5.5
6326,arabia,arabio,5.5
6327,vital,vital,11.0
6328,túneles,túnel,11.0
6329,transferencia,transferencia,11.0
6330,suicidó,suicidar,11.0
6331,sucios,sucio,11.0
6332,seguida,en,2.75
6333,seguida,seguida,2.75
6334,seguida,seguido,2.75
6335,seguida,seguir,2.75
6336,regresamos,regresar,11.0
6337,recibirá,recibir,11.0
6338,oculto,oculto,5.5
6339,oculto,ocultar,5.5
6340,honorable,honorable,11.0
6341,hmm,hmm,11.0
6342,generaciones,generación,11.0
6343,escolar,escolar,11.0
6344,dámela,dar,11.0
6345,controlado,controlado,5.5
6346,controlado,controlar,5.5
6347,constantemente,constantemente,11.0
6348,cheques,cheque,11.0
6349,bromeo,bromear,11.0
6350,australia,Australia,11.0
6351,asegurarnos,asegurar,11.0
6352,apetito,apetito,11.0
6353,vivió,vivir,11.0
6354,vías,vía,11.0
6355,piden,pedir,11.0
6356,órbita,órbita,11.0
6357,manzanas,manzana,11.0
6358,interesantes,interesante,11.0
6359,herir,herir,11.0
6360,exámenes,examen,11.0
6361,enfadada,enfadado,5.5
6362,enfadada,enfadar,5.5
6363,cuadras,cuadra,11.0
6364,cometí,cometer,11.0
6365,colorado,colorado,5.5
6366,colorado,colorar,5.5
6367,asia,Asia,11.0
6368,término,término,11.0
6369,síndrome,síndrome,11.0
6370,refrigerador,refrigerador,11.0
6371,ofrezco,ofrecer,11.0
6372,mentiste,mentir,11.0
6373,mecanismo,mecanismo,11.0
6374,manejarlo,manejar,11.0
6375,especialista,especialista,11.0
6376,dejarlos,dejar,11.0
6377,crucero,crucero,11.0
6378,avísame,avisar,11.0
6379,ardiendo,arder,11.0
6380,saludar,saludar,11.0
6381,papito,papito,5.5
6382,papito,papá,5.5
6383,oficio,oficio,11.0
6384,metieron,meter,11.0
6385,estadounidenses,estadounidense,11.0
6386,divertirnos,divertir,11.0
6387,cuentan,contar,11.0
6388,toneladas,tonelada,10.0
6389,tobillo,tobillo,10.0
6390,técnico,técnico,10.0
6391,saudita,Arabia,5.0
6392,saudita,Saudita,5.0
6393,salvador,salvador,10.0
6394,sabré,saber,10.0
6395,presta,prestar,10.0
6396,ordenar,ordenar,10.0
6397,naciste,nacer,10.0
6398,mostró,mostrar,10.0
6399,moderna,moderno,10.0
6400,mito,mito,10.0
6401,juramento,juramento,10.0
6402,garras,garra,10.0
6403,consejero,consejero,10.0
6404,confusión,confusión,10.0
6405,aguarda,aguardar,10.0
6406,vuestras,vuestro,10.0
6407,ventas,venta,10.0
6408,sirviente,sirviente,10.0
6409,sierra,sierra,10.0
6410,serios,serio,10.0
6411,pónganse,poner,10.0
6412,perderte,perder,10.0
6413,juegan,jugar,10.0
6414,indicado,indicado,5.0
6415,indicado,indicar,5.0
6416,entrenado,entrenado,5.0
6417,entrenado,entrenar,5.0
6418,enteré,enterar,10.0
6419,enhorabuena,enhorabuena,10.0
6420,cuba,Cuba,10.0
6421,cruce,cruce,5.0
6422,cruce,cruzar,5.0
6423,crean,crear,10.0
6424,contarme,contar,10.0
6425,cancelar,cancelar,10.0
6426,callar,callar,10.0
6427,aceptarlo,aceptar,10.0
6428,suite,suite,10.0
6429,soñar,soñar,10.0
6430,provisiones,provisión,10.0
6431,preferido,preferido,5.0
6432,preferido,preferir,5.0
6433,normas,norma,10.0
6434,mientas,mentir,10.0
6435,mandé,mandar,10.0
6436,mandado,mandado,5.0
6437,mandado,mandar,5.0
6438,llámeme,llamar,10.0
6439,huella,huella,10.0
6440,gilipollas,gilipollas,10.0
6441,fingiendo,fingir,10.0
6442,eterno,eterno,10.0
6443,escopeta,escopeta,10.0
6444,divertirse,divertir,10.0
6445,distintos,distinto,10.0
6446,desesperado,desesperado,5.0
6447,desesperado,desesperar,5.0
6448,bailarina,bailarina,5.0
6449,bailarina,bailarín,5.0
6450,alimentar,alimentar,10.0
6451,adora,adorar,10.0
6452,simpático,simpático,10.0
6453,ridícula,ridículo,10.0
6454,respetar,respetar,10.0
6455,rabia,rabia,5.0
6456,rabia,rabiar,5.0
6457,presentó,presentar,10.0
6458,poderosos,poderoso,10.0
6459,pito,pito,5.0
6460,pito,pitar,5.0
6461,perla,perla,10.0
6462,pendiente,pendiente,10.0
6463,maestros,maestro,10.0
6464,humanas,humano,10.0
6465,estare,estar,10.0
6466,escuchame,escuchar,10.0
6467,entere,enterar,10.0
6468,bésame,besar,10.0
6469,suicida,suicida,10.0
6470,suelten,soltar,10.0
6471,sobrina,sobrina,10.0
6472,presentarte,presentar,10.0
6473,padrino,padrino,10.0
6474,fractura,fractura,5.0
6475,fractura,fracturar,5.0
6476,explicarte,explicar,10.0
6477,escuches,escuchar,10.0
6478,envío,envío,5.0
6479,envío,enviar,5.0
6480,enterrar,enterrar,10.0
6481,destrozado,destrozado,5.0
6482,destrozado,destrozar,5.0
6483,dejarle,dejar,10.0
6484,condicional,condicional,10.0
6485,cometió,cometer,10.0
6486,avergonzado,avergonzado,5.0
6487,avergonzado,avergonzar,5.0
6488,artículos,artículo,10.0
6489,amenazas,amenaza,5.0
6490,amenazas,amenazar,5.0
6491,victima,víctima,10.0
6492,val,val,10.0
6493,símbolos,símbolo,10.0
6494,saltó,saltar,10.0
6495,repetir,repetir,10.0
6496,pelos,pelo,10.0
6497,organizado,organizado,5.0
6498,organizado,organizar,5.0
6499,novato,novato,10.0
6500,localizar,localizar,10.0
6501,lindas,lindo,10.0
6502,intentan,intentar,10.0
6503,estara,estar,10.0
6504,enamorados,enamorado,5.0
6505,enamorados,enamorar,5.0
6506,discutiendo,discutir,10.0
6507,cajón,cajón,10.0
6508,aliados,aliado,5.0
6509,aliados,aliar,5.0
6510,águila,águila,10.0
6511,sugiere,sugerir,10.0
6512,sexto,sexto,10.0
6513,retirarse,retirar,10.0
6514,reciente,reciente,10.0
6515,protector,protector,10.0
6516,presos,preso,10.0
6517,pidieron,pedir,10.0
6518,mide,medir,10.0
6519,materia,materia,10.0
6520,hueón,hueón,5.0
6521,hueón,huevón,5.0
6522,gentil,gentil,10.0
6523,evidente,evidente,10.0
6524,enlace,enlace,10.0
6525,dorado,dorado,5.0
6526,dorado,dorar,5.0
6527,discúlpenme,disculpar,10.0
6528,dejare,dejar,10.0
6529,conclusión,conclusión,10.0
6530,competir,competir,10.0
6531,auténtico,auténtico,10.0
6532,anuncios,anuncio,10.0
6533,afortunadamente,afortunadamente,10.0
6534,siesta,siesta,10.0
6535,sentidos,sentido,5.0
6536,sentidos,sentir,5.0
6537,principales,principal,10.0
6538,mátame,matar,10.0
6539,hallé,hallar,10.0
6540,girar,girar,10.0
6541,extraterrestre,extraterrestre,10.0
6542,egipto,Egipto,10.0
6543,canciller,canciller,10.0
6544,valores,valor,10.0
6545,recibiste,recibir,10.0
6546,quítense,quitar,10.0
6547,protocolo,protocolo,10.0
6548,preocuparme,preocupar,10.0
6549,pacto,pacto,5.0
6550,pacto,pactar,5.0
6551,módulo,módulo,10.0
6552,inteligentes,inteligente,10.0
6553,imaginaba,imaginar,10.0
6554,huracán,huracán,10.0
6555,dejaba,dejar,10.0
6556,canales,canal,10.0
6557,buscaremos,buscar,10.0
6558,botellas,botella,10.0
6559,billones,billón,10.0
6560,atraparlo,atrapar,10.0
6561,arrestar,arrestar,10.0
6562,acento,acento,10.0
6563,accidentes,accidente,10.0
6564,vientre,vientre,10.0
6565,tomaría,tomar,10.0
6566,timón,timón,10.0
6567,tabla,tabla,10.0
6568,sacando,sacar,10.0
6569,pintar,pintar,10.0
6570,particularmente,particularmente,10.0
6571,palma,palma,5.0
6572,palma,palmar,5.0
6573,organizar,organizar,10.0
6574,llevarán,llevar,10.0
6575,llamaría,llamar,10.0
6576,irlandés,irlandés,10.0
6577,esperes,esperar,10.0
6578,crecí,crecer,10.0
6579,as,as,10.0
6580,agarró,agarrar,10.0
6581,voluntario,voluntario,10.0
6582,vivirá,vivir,10.0
6583,vigilar,vigilar,10.0
6584,vestíbulo,vestíbulo,10.0
6585,soltar,soltar,10.0
6586,siguientes,siguiente,10.0
6587,residentes,residente,10.0
6588,leíste,leer,10.0
6589,hacha,hacha,10.0
6590,felicito,felicitar,10.0
6591,enojar,enojar,10.0
6592,ejercicios,ejercicio,10.0
6593,drogado,drogado,5.0
6594,drogado,drogar,5.0
6595,cagar,cagar,10.0
6596,traducido,traducido,5.0
6597,traducido,traducir,5.0
6598,suplico,suplicar,10.0
6599,salario,salario,10.0
6600,préstamo,préstamo,10.0
6601,mensajero,mensajero,10.0
6602,granjero,granjero,10.0
6603,filosofía,filosofía,10.0
6604,faltaba,faltar,10.0
6605,explosivo,explosivo,10.0
6606,diagnóstico,diagnóstico,10.0
6607,cardíaco,cardíaco,10.0
6608,bosques,bosque,10.0
6609,acabé,acabar,10.0
6610,tomate,tomate,5.0
6611,tomate,tomar,5.0
6612,quitarle,quitar,10.0
6613,magneto,magneto,10.0
6614,lance,lance,5.0
6615,lance,lanzar,5.0
6616,huyó,huir,10.0
6617,hilo,hilo,10.0
6618,hablará,hablar,10.0
6619,gemelos,gemelo,10.0
6620,eligió,elegir,10.0
6621,doler,doler,10.0
6622,dificultades,dificultad,10.0
6623,concentración,concentración,10.0
